5,D,rise today honor 50th anniversari west suburban water commiss celebr mileston april 2014. water commiss creat provid resid justic willow spring clean safe water chairman alan nowaczyk also serv mayor willow spring provid great leadership water commiss continu expand excel servic provid found 1964 origin name justice-willow spring water commiss water commiss becam incorpor cook countri creat util mission provid safe clean water resid justic willow spring point newli form water commiss began plan major project enhanc expand servic throughout commun commiss first major accomplish came 1975 water commiss finish instal water main expand servic north willow spring decad later 1986 water commiss face first major crisi plain river flood flood displac thousand caus estim million damag surround commun water commiss respond work around clock pump water street life back normal western suburb sinc flood water commiss commit upgrad improv infrastructur rapidli grow area exampl commiss ad computer monitor system increas effici newli renam water commiss year water commiss renam west suburban water commiss signifi expand scope commiss usher next chapter histori colleagu join recogn great servic west suburban water commiss provid citizen justic willow spring selfless dedic commun serv exampl,L000563
15,D,rise today acknowledg upcom nuptial megan maureen korczynski kevin paul 2014. korczynski famili lifetim resid volunt chicago area pleasur acknowledg joyou occas korczynski enjoy time live studi chicago readi start chapter live togeth korczynski daughter mrs. dian korczynski season elementari educ teacher edwin korczynski major unit state forc auxiliari civilian patrol work hard instil qualiti great charact compet vision drive daughter throughout life extrem proud woman becom could happier upcom marriag kevin former u.s. marin capitan late mrs. take great pride admir becom today 2014 megan korczynski kevin paul partak sacrament holi matrimoni merri coupl surround famili friend help celebr love support would like extend best wish happi coupl truli moment event live celebr wed wish great happi mani year come,L000563
9,D,rise today honor 110th anniversari hitzeman funer home celebr june 2014. hitzeman funer home creat serv resid chicago western suburb difficult time todd hitzeman fourth-gener funer director own busi continu practic ancestor meet patron need found 1904 hitzeman funer home mission serv patron compass respect fifth gener busi rariti today longev success institut prove care hitzeman provid well-appreci major accomplish hitzeman funer home recogn illinoi state histor societi illinoi centenni busi hitzeman funer home also featur crain chicago busi famili busi focu 100th anniversari centenni hitzeman funer home continu progress renov exist build expand wing addit park member hitzeman famili also serv activ contributor commun brookfield involv church school numer chariti colleagu join recogn great servic hitzeman funer home provid year selfless dedic commun serv exampl,L000563
13,D,rise today recogn lemont high school basebal team recent first ihsa class basebal state championship first state championship boy team sport lemont high school june 2014 team garner victori springfield sacr heart-griffin silver cross field joliet championship appreci hard work dedic team perform would like congratul tremend team achiev team guidanc head coach brian storako great season lead ihsa state final accomplish school single-season record win captur sixth straight south suburban conference-blu divis titl prior season postseason success indian seen ihsa region titl program first state championship also collect first-ev ihsa section super-sect crown colleagu join recogn impress accomplish lemont high school basebal team congratul state championship,L000563
14,D,rise today introduc guest chaplain morn father thoma koy pastor jame bridg cathol church lemont illinoi fit pastor love american histori jame found 1833 histor church build complet 1858. longtim chicagoland resid father koy attend mari elementari riversid archbishop quigley preparatori seminari nile colleg seminari loyola univers went receiv master degre cathol univers america univers mari lake father koy ordain 1985 becom import voic cathol commun 2002 author ash still remain also host radio show wind chang radio chicago learn speak spanish 4-month mission guerrero mexico father koy spanish much welcom minist larg spanish-speak popul chicago archdioces archdioces also activ advoc life famili issu involv lead cathol profession illinoi avid cyclist father koy particip numer cycl fundrais fight multipl sclerosi affect brother john afternoon colleagu join welcom father koy hous repres thank serv today guest chaplain,L000563
13,D,rise today congratul john hancock colleg prep high school underwat robot team award 2014 mate intern remot oper vehicl competit appreci hard work dedic team member build would like congratul tremend accomplish marin advanc technolog educ mate center creat competit partnership marin technolog societi committe encourag student excel mathemat scienc pursu career field mate competit bring togeth k-12 commun colleg univers student world design build rov base scenario ocean workplac addit engin rov student requir creat technic report present deliv competit judg june john hancock colleg prep high school travel thunder nation marin sanctuari alpena advanc midwest region competit team award biggest bang buck award ranger categori spend least amount money vehicl perform except underwat aquat eagl design low-cost option shipwreck scienc investig well conserv effort equip camera four motor hook flotat devic first year john hancock colleg prep high school compet mate contest team includ hancock senior irv alamilla jesu caballero vincent calderon marisol ramirez well junior carlo barrio ivan lopez jennif mondragon jennif mcconnel stite scienc teacher john hancock colleg prep mentor team john hancock colleg prep high school high school focus colleg prepar commun servic leadership school open 1999 locat third congression district southwest side chicago colleagu join congratul john hancock colleg prep high school remark achiev wish best futur,L000563
6,D,rise today strong support 2996 revit american manufactur innov bipartisan bill boost american manufactur cosponsor origin support support intent 2996 would establish network manufactur innov enabl public- privat partnership center manufactur innov also includ text bill introduc american manufactur competit 2447. believ measur necessari continu revit manufactur unit state pleas hous consid today manufactur linchpin nation economi provid american middl class sourc qualiti job make everyth good reli everyday need equip need nation secur first decad centuri american manufactur took hard almost one-third american manufactur job disappear year world manufactur nation america knock perch china seen devast district across northeastern illinoi frustrat like countless american store find word made u.s.a. product revit american manufactur innov would author network center manufactur innov base upon concept nation network manufactur innov nnmi propos administr strong support nnmi propos outset pleas congress take action author center fact month pleas join announc digit manufactur design innov institut chicago public-priv initi host univers illinoi offshoot lab leverag million feder invest achiev commit million industri academia govern commun partner har expertis facil improv manufactur process innov design capabl wide rang stakehold greatest attribut institut open system allow small- medium-s enterpris opportun novel often capital-intens capabl print high-perform comput improv product line develop innov make factori effici moreso believ deploy center manufactur innov help improv competit manufactur across nation use high-tech facil help attract student manufactur stem career enabl greater rang research develop manufactur process product improv commerci opportun firm small larg compet nation make seriou invest next-gener institut facil support domest industri make competit sens u.s. leverag capabl concert privat public entiti make similar invest addit particular note section includ text bill introduc american manufactur competit legisl would establish public-priv process assess current competit state manufactur unit state compar polici statu manufactur compet nation propos measur govern stakehold take order promot manufactur u.s. base quadrenni defens review pentagon polici plan process bill propos group manufactur expert privat public sector would conven everi four year reassess progress american manufactur make recommend agre manufactur by-and-larg privat market endeavor disagre manufactur intersect govern polici countless way trade regul research educ workforc develop govern polici signific effect manufactur essenti u.s. join mani compet nation assess polici comprehens fashion rather silo- piecem approach need comprehens coordin strategi promot american manufactur mani countri china india germani name develop implement manufactur strategi unit state manufactur polici uncoordin larg want american manufactur compet succeed global economi vital develop strategi coordin polici impact manufactur exactli bill coupl tough decad still number small- medium-s manufactur district northeastern illinoi atla tool lyon illinoi 94-year-old family-own busi director develop compani zach mottl said legisl busi owner know plan critic organ oper plan occur plan fail right unit state oper without manufactur strategi world countri intens focus help manufactur compet american manufactur competit bring side stakehold togeth forg strategi broad support momentum need produc action share zach view need overarch plan believ american manufactur competit achiev bill garner endors wide rang industri labor manufactur organ indic share view nation manufactur strategi essenti move american manufactur competit forward would like thank numer colleagu help shepherd manufactur strategi legisl along help pass overwhelm margin hous prior session appreci leadership congressmen reed kennedi introduc bill pleas work congressman adam kinzing great partner introduc manufactur strategi legisl chairman lamar smith rank member johnson crucial bill move scienc space technolog committe hope abl achiev hous senat passag 2996 year network manufactur innov manufactur strategi process soon becom realiti strongli believ lead greater success manufactur america better outlook nation middl class thank colleagu time opportun speak import legisl urg member support passag,L000563
13,D,rise today honor john kennedi high school girl volleybal team octob crusad chicago public leagu championship becam first non-select enrol school nearli decad appreci incred hard work dedic everyon team put sport would like congratul tremend achiev 25-21 22-25 25-20 whitney young magnet school monument victori neighborhood school coach laughlin kimberli thinn crusad finish season 16-1 record secur seed tournament championship crusad young high school payton high school citi championship crusad compos senior grace jurevi nebal algoleh dana majerczi sydney mccarthi melissa mazur morgan pask along freshman johanna hoefl colleagu join recogn impress accomplish made john kennedi high school girl volleybal team congratul citi championship,L000563
15,D,rise today honor jane chantal parish 60th anniversari cathol commun faith chicago illinoi jane chantal embodi core pillar roman cathol church congreg uphold valu practic catholic devot chariti spiritu develop humbl begin 1954 father john ward organ first mass mark twain public school rent sunday today parish celebr year faith servic garfield ridg commun district illinoi jane chantal parish current cronin resid john wachala polish associ part archdioces chicago parish offer daili mass community-build event countless fundrais community-outreach event parish host blood drive saturday food drive weekend novemb hungri homeless turkey tree program famili parish sponsor needi famili commun provid thanksgiv meal polish ministri jane chantal support polish commun offer five servic week well special mass event school princip nanci andrasco provid cathol educ children start pre-school eighth grade children taught cathol ideal love sacrific chariti receiv outstand educ compassion support environ happi join jane chantal parish help commemor 60th anniversari confid continu perpetu cathol ideal provid spiritu nourish worship servic commun jane chantal exemplari cathol parish colleagu join extend bless parishion signific mileston,L000563
14,D,rise today congratul virginia wood 100th birthday wood remark life lifelong resid chicago live district year virginia wood devot much time high school physic educ teacher chicago board educ teach sever school includ south shore high school bogan high school wood promot coordin girl athlet chicago board educ eventu retir year servic even retir remain activ support girl high school sport wood enjoy activ life continu swim bowl reach never miss vote elect becam involv neighborhood watch program chicago polic depart model particip commun emul outstand servic,L000563
8,D,rise today honor resid villag palo park celebr 100th anniversari villag incorpor octob 2014. european settler first came area around villag 1834. long build illinois-michigan canal complet 1848 brought influx labor blacksmith woodcutt join local farmer township organ 1850 name trenton name soon chang palo recommend first postmast powel late 1800 wabash railroad extend area allow peopl live along rail rout commut work chicago result increas popul incorpor villag palo park 1914. villag attract mani artist writer intellectu becam known countri retreat outsid chicago today palo park leadership mayor john mahoney littl 4800 resid enjoy residenti area nestl within beauti forest preserv special place palo park mccord galleri cultur center learn center art cultur histori also showcas artwork local region artist among mani special event occur villag everi year especi enjoy particip autumn park festiv parad septemb colleagu join honor resid palo park celebr 100th anniversari villag wish continu success,L000563
12,D,rise today congratul spring avenu elementari school receiv prestigi 2014 u.s. depart educ nation blue ribbon school award 1982 depart educ establish nation blue ribbon school program recogn public privat school boast high significantli improv achiev program goal identifi aspect thrive american school order replic success proud spring avenu elementari school grang honor except school princip elizabeth webb peterman mission spring avenu school empow student pursu interest dream teacher support nurtur student work empow talent student achiev highest potenti everi area student spring avenu school feel valu member school commun prepar futur academ career success help commun faculti staff work creat posit differ student spring avenu school success goal-bas school improv plan profession develop focus around help everi child advanc expect rate improv beyond togeth commun faculti help creat safe advanc learn environ colleagu join recogn spring avenu elementari school signific achiev congratul staff parent student commun,L000563
12,D,rise today congratul seventh avenu elementari school receiv prestigi 2014 u.s. depart educ nation blue ribbon school award 1982 depart educ establish nation blue ribbon school program recogn public privat school boast high significantli improv achiev program goal identifi aspect thrive american school order replic success proud seventh avenu elementari school grang honor except school princip erin hall commit ensur success student begin start school year fall tour school give student parent opportun meet teacher student teacher develop mutual respect anoth continu develop grade farewel event commun come togeth celebr year all-school picnic famili park event servic learn opportun first month school bring togeth student across grade background seventh avenu school teacher encourag individu student data creat instruct group read math student need student push think critic overcom academ challeng problem solv parent thank support presenc encourag particip assembl classroom present parent confer hall recogn blue ribbon award success staff student parent would possibl without colleagu join recogn seventh avenu elementari school signific achiev congratul staff parent student commun,L000563
12,D,rise today congratul ogden avenu elementari school receiv prestigi 2014 u.s. depart educ nation blue ribbon school award 1982 depart educ establish nation blue ribbon school program recogn public privat school boast high significantli improv achiev program goal identifi aspect thrive american school order replic success proud ogden avenu elementari school grang honor except school ogden avenu school mission statement build bridg futur inspir anoth succeed princip pattii waldo outstand perpetu motto encourag student help anoth build foundat respect relationship school featur nurtur environ social-emot learn curriculum provid high academ standard school belief social-emot growth interwoven academ learn also partner parent commun essenti growth student school whole ogden avenu school host cross-grad buddi program well variou program enrich student live provid better school experi commend school go beyond offer student hope school ogden avenu school outstand exampl follow colleagu join recogn ogden avenu elementari school signific achiev congratul staff parent student commun,L000563
12,D,rise today honor cletu elementari school exemplari cathol school grang illinoi receiv prestigi 2014 u.s. depart educ nation blue ribbon school award 1982 depart educ establish nation blue ribbon school program recogn public privat school boast high significantli improv achiev program goal identifi aspect thrive american school order replic success privat school across countri award blue ribbon 2014. princip margaret hay mission cletu school focu faith famili futur addit cathol format student strengthen academ excel self-worth individu respect sinc septemb 1953 school offer rigor engag curriculum core academ program supplement instruct music physic educ hands-on scienc activ technolog spanish class prestigi elementari school offer integr curriculum motiv student understand connect classroom student call faith cletu school made rigor effort improv student perform also creat strong partnership parent teacher delight exemplari work teacher support staff cletu school well parent student acknowledg nation stage also want congratul acknowledg work priest cletu parish pastor clark associ pastor baker edgar rodriguez pleas join celebr accomplish cletu school pursuit academ excel inspir hope success replic across nation,L000563
7,D,rise today honor lemont polic chief kevin shaughnessi retir forc year chief polic chief shaughnessi receiv bachelor degre crimin justic arizona state univers master degre crimin justic chicago state univers first posit enforc illinoi state polic serv forc year time chief shaughnessi select command south suburban major crime task forc posit work close area polic chief establish largest success violent crime task forc nation 2003 chief shaughnessi select qualifi candid lead lemont polic depart chief kevin shaughnessi overseen variou program offer lemont resid includ neighborhood watch emerg cell phone prescript drug dispos person favorit kop kidz chief shaughnessi commit concept commun polic consid citizen serv partner provid meaning polic servic friend colleagu chief shaughnessi great mentor friend someon depend know also experi chief sinc serv lemont repres hous true exampl leader brought stabil lemont polic depart know chief shaughnessi truli miss greatli contribut depart colleagu join thank chief kevin shaughnessi mani year servic commun wish best futur endeavor,L000563
12,D,rise today honor carr founder give someth back foundat carr true american success stori carr grew countrysid near lockport illinoi waitress work night support famili carr graduat univers illinoi bachelor degre mathemat master degre comput scienc presid heartland payment system fifth largest payment processor unit state carr receiv numer industri accolad includ name entrepreneur year twice ernst young receiv first lifetim achiev award bankcard industri 2003 carr found give someth back foundat help financi disadvantag academically-ori student lockport township high school earn colleg degre addit award scholarship foundat also provid student mentor offer guidanc prepar colleg sinc found give someth back foundat assist colleg graduat expand includ high school throughout counti colleagu join recogn great servic carr give someth back foundat given student counti illinoi,L000563
14,D,"rise today honor joseph strzelczyk mayor summit illinoi pass away 2015 commonli known mayor resid summit strzelczyk recogn tremend dedic town resid mayor strzelczyk began career public servic 1978 work special recreat instructor chicago park district 1990 elect villag truste summit posit held elect mayor strzelczyk origin elect mayor 1997 reelect four time almost decad mayor focus improv revit summit grassroot effort along attract busi revenu citi mayor strzelczyk play vital role ensur revenu share agreement river casino plain brought 604,000 summit first year alon mayor strzelczyk also activ organ villag cleanup mayor strzelczyk love commun stretch facet life avid softbal player coach north american softbal leagu later host local cabl show addit sport comment radio 2012 induct chicago inch softbal hall fame today colleagu join honor mayor joseph strzelczyk truli dedic public servant strzelczyk made summit great place live leadership dedic commun unparallel truli miss",L000563
2,D,rise today honor grang polic sergeant marg kielczynski retir grang polic depart year enforc sergeant kielczynski affection known sarg marg receiv bachelor degre crimin justic lewi univers master degre manag organiz behavior benedictin univers life-long resid grang outstand servic made valuabl asset commun partnership local ymca kielczynski organ program provid train predomin singl mother forc drop high school kielczynski also oversaw sever program design at-risk youth encourag volunt work includ kid work friday night famili cop kid sergeant kielczynski also serv intern ambassador nation enforc europ work romanian nation polic transit militari civilian polic forc addit serv instructor guest polic academi franc monaco slovenia germani spain south africa sergeant kielczynski colleagu grang polic depart identifi except leader mentor wide known love throughout villag surround area privileg person wit posit impact sarg marg commun colleagu join thank sergeant marg kielczynski sarg marg mani year servic commun wish best futur endeavor,L000563
11,D,rise today honor zabrocki recent retir serv year mayor tinley park illinoi throughout time offic mayor zabrocki demonstr tremend dedic commun resid zabrocki began career public servic serv tinley park human resourc commiss becam villag truste 1979. year later elect mayor tinley park throughout tenur offic mayor zabrocki maintain strong commit tinley park resid leadership villag becam fastest grow municip nation 2005 name finalist world mayor award 2006 commerc depart recogn mayor zabrocki excel econom develop award recogn commit sound research-bas market driven econom develop help grow local economi addit servic tinley park zabrocki elect 37th district state repres 89th illinoi gener assembl zabrocki also dedic educ year teacher bishop noll hire teach brother rice high school chicago 1965. forti year later retir director guidanc year great influenc student five go elect public offic chicago area mayor zabrocki wife emili parent children grandpar seven retir plan spend time famili well lionel train set bariton,L000563
6,D,rise today strong support american worker american manufactur environ strong opposit woefulli inadequ come stop currenc manipul enforc labor standard protect american consum environment protect exactli wrong time congress give author constitu abil voic trade deal labor versu busi lapham-hickey steel independ tube countless manufactur across district oppos ford motor oppos know past trade agreement sold econom boon bust grave concern massiv enabl kill american job need fair trade american worker given time congress stand middl class american manufactur stop pass trade deal vote,L000563
14,D,rise today honor victim eastland disast shipwreck result death passeng crew 100th anniversari tragedi hundr year thousand employe western electr prepar rare work take boat ride across lake michigan enjoy annual picnic tragic passeng crew eastland vessel list tip soon drown chicago river mani immigr central eastern europ live berwyn cicero surround chicagoland area loss left endur mark commun famili complet wipe famili left without parent alway rememb grandmoth talk tragedi mark left eastland shipwreck remain greatest loss life singl disast illinoi histori shame victim hero eastland disast larg forgotten american peopl introduc resolut commemor eastland believ absolut necessari congress respect work class famili lost live terribl summer along honor victim survivor disast resolut includ refer histor signific sink eastland recogn brave first respond risk live save hundr passeng crew would like thank colleagu illinoi cosponsor measur think also import commend hard work eastland disast histor societi done research promot educ public import histor event broader effect chicagoland colleagu rememb victim hero eastland disast remain dedic avoid tragedi futur,L000563
14,D,rise today celebr 90th birthday chicagoland icon edward mcelroy pleasur homag entertain inform resid chicagoland almost year mcelroy began long stori career 1946 guidanc radio person elson first opportun cover nationwid news sport came eddi hubbard chesterfield show wind 1950 join wjjd anoth local station chicago last year mcelroy deliv news chicagoland incred varieti platform work continu today current host show commun focu mcelroy show interview local newsmak outsid endur impact work broadcast peopl chicago mcelroy also deserv recognit outstand servic commun mcelroy alway will take time busi schedul need entertain hospit veteran underprivileg children larabida children hospit visit school teach student patriot veteran particular benefit generos mcelroy veteran mcelroy serv countri world armi corp becam involv veteran issu shortli servic among long list accolad serv nation command cathol veteran unit state america well state command illinoi final mcelroy consist activ chicago polici depart effort improv welfar chicago polic offic famili recogn polic organ across chicagoland mcelroy father three grandfath huge success career continu impact day-to-day live chicago area resid colleagu pleas join celebr 90th birthday edward mcelroy,L000563
2,D,rise today honor barri cicero western spring pass away octob 2015. barri known remark dedic famili church commun fellow veteran cicero veteran unit state armi serv nuclear weapon storag specialist alaska vietnam graduat activ alum high school depaul univers mani year work director audit ufcw union pension fund barri honor serv american legion illinoi mani year held multipl leadership role includ post command robert coulter post fifth district command first divis command cicero continu work commun relat contact american legion even term command end consist engag program help fellow veteran everyon commun cicero best rememb compass integr warm spirit activ john cross cathol church love famili knew miss thought enthusiast kind today colleagu join honor barri cicero truli admir leadership dedic commun extraordinari forgotten,L000563
12,D,"rise today honor nation cathol school week recogn outstand contribut cathol school made nation cathol school week celebr last week school across countri proud graduat symphorosa grammar school ignatiu colleg prep strong support cathol educ year introduc resolut honor cathol school express support vital contribut thousand cathol elementari secondari school unit state role play promot ensur brighter stronger futur nation like thank member cosponsor bipartisan resolut sinc 1974 nation cathol educ associ unit state confer cathol bishop organ plan nation cathol school week year theme cathol school rais standard highlight recent initi undertaken cathol school across countri strengthen alreadi exemplari standard america cathol school produc graduat skill integr need busi govern commun emphas well-round educ experi instil valu give back commun help other nearli everi cathol school commun servic program everi year student volunt half million hour commun decis pursu career public servic foster part dedic teacher throughout form year cathol school today million elementari secondari student enrol nearli 7,000 cathol school student typic surpass peer math scienc read histori geographi naep test graduat rate cathol high school student percent percent graduat enrol four-year colleg rate well nation averag continu hear disturb report nation test score statist truli remark commend notabl success cathol school depend select cathol school accept nine everi student appli highli effect provid qualiti educ student everi socioeconom categori especi disadvantag youth underserv urban commun past year percentag minor student enrol cathol school doubl today constitut almost one-third cathol school student time econom hardship cathol school provid afford altern form privat educ addit produc well-round student estim cathol school save taxpay billion annual import save undeni congress lawmak across countri struggl budget deficit born rais chicago archdioces 87,000 student attend school joliet dioces close 22,000 student educ elementari high school district alon nearli dozen cathol high school grammar school includ best home parish john cross western spring last year name nation blue ribbon school depart educ focu year cathol school week cathol school rais standard demonstr continu commit excel nation cathol educ associ launch initi call nation standard benchmark effect cathol elementari secondari school make sure standard consist high across countri dedic teacher administr work cathol school mani could earn much elsewher instrument uphold standard recogn cathol school week special tribut profession sacrific much student cathol school week last week visit sever school district includ denni lockport cajetan chicago alphonsus/st patrick lemont school abl visit student wit excel cathol educ instil teacher administr pastor volunt parent dedic involv educ children demonstr cathol school success district across nation hope colleagu join today honor cathol school contribut nation",L000563
13,D,"rise today congratul lockport township high school boy bowl team win first illinoi high school associ championship although 12th place earlier tournament risk elimin porter demonstr tough determin maintain qualifi posit persist eventu allow overcom deficit porter averag impress point game lead scorer individu state champion shane matejcek score point fifth game help keep team content titl shane would finish total 2,924 pin second highest score state histori team enter second place emerg victori impress display teamwork strike victori remind prepar practic persever produc solid result even face difficult challeng today pleas call colleagu join congratul young lockport township high school win ihsa championship great porter",L000563
15,D,rise today recogn mrs. dorothi rockaiti lifelong resid chicago celebr 90th birthday today dorothi victoria cichoszewski born februari 1923 rais brighton park parent victoria michael would later move garfield ridg live year 1963 dorothi marri frank rockaiti steadfast partner nearli four decad forti year dorothi activ involv govern polit work chicago aldermen frank kuta bill krstyniak also work illinoi state hous member robert terzich later serv illinoi congression district staff congressman bill lipinski offic manag secretari democrat precinct captain dorothi faith serv parti citi countri nearli half centuri vibrant live aunt mother grandmoth great grandmoth dorothi belov mani around seventeen-year marriag frank miller dorothi three children michalen patricia charl dorothi also five grandchildren gina glaubk john glaubk aaron conrad keith conrad alicia miller grandchildren come four great grandchildren luca conrad odett conrad clare glaubk emma glaubk dorothi care energet dedic american deserv recognit prais today colleagu join wish dorothi rockaiti happi 90th birthday thank activ contributor commun,L000563
5,D,rise today honor life polish american freedom fighter casimir pulaski home state illinoi celebr casimir pulaski observ first monday march born warsaw poland march 1745 casimir pulaski skill command fought russian forc poland base upon work fight freedom poland pulaski recruit benjamin franklin join american revolut first correspond georg washington pulaski famous wrote came freedom defend serv live first battl revolut battl brandywin septemb 1777 pulaski help alter cours histori ralli counterattack advanc british forc afford washington countless american troop time need success retreat result washington promot pulaski brigadi gener american cavalri influenc american independ pulaski introduc modern militari tactic american revolutionari troop numer battl sieg eastern seaboard organ continent armi first success cavalri unit often use money financ equip octob 1779 battl savannah pulaski struck grapeshot attempt lead secondari charg entrench british taken aboard wasp die wound day later octob buri today pulaski rememb father american cavalri hero american revolut memori across america name town counti road landmark 2009 230th anniversari death congress honor pulaski posthum honorari citizen unit state mark seventh time american histori individu grant honor past saturday join polish highland allianc headquart chicago archer height commun celebr pulaski address group gather rememb casimir pulaski prais long friendship unit state poland pledg continu support bring poland visa waiver program today american rememb true polish american hero devot ultim sacrif life pursuit freedom,L000563
4,R,rise today congratul recogn benjamin page name 2013 forti honore award-win central iowa public busi record sinc 2000 busi record undertaken exhaust annual review identifi standout group young leader greater moin area make impact commun career year forti up-and-com commun busi leader year select prestigi distinct base combin criteria commun involv success chosen career field 2013 class forti honore join impress roster busi leader grow,L000111
4,R,rise today congratul recogn nick renkoski name 2013 forti honore award-win central iowa public busi record sinc 2000 busi record undertaken exhaust annual review identifi standout group young leader greater moin area make impact commun career year forti up-and-com commun busi leader year select prestigi distinct base combin criteria commun involv success chosen career field 2013 class forti honore join impress roster busi leader grow nick renkoski director market commun moin metro opera role nick util love art talent write direct act develop innov way draw audienc opera challeng preconceiv notion video seri live opera receiv attent opera compani across countri opera renkoski contribut crucial role art play citi revit effort involv committe member moin center gala fashion week perform sever moin social club product origin moin nativ graduat univers missouri nick resid downtown moin wife member 2012 forti class aspect life nick exampl hard work servic state proud profound honor repres leader like nick unit state congress great pride recogn applaud renkoski util talent better commun great state iowa invit colleagu hous join congratul nick receiv esteem design thank busi record great work wish member 2013 forti class continu success,L000111
4,R,rise today congratul recogn john ruan name 2013 forti honore award-win central iowa public busi record sinc 2000 busi record undertaken exhaust annual review identifi standout group young leader greater moin area make impact commun career year forti up-and-com commun busi leader year select prestigi distinct base combin criteria commun involv success chosen career field 2013 class forti honore join impress roster busi leader grow,L000111
4,R,rise today congratul recogn rachel rowley name 2013 forti honore award-win central iowa public busi record sinc 2000 busi record undertaken exhaust annual review identifi standout group young leader greater moin area make impact commun career year forti up-and-com commun busi leader year select prestigi distinct base combin criteria commun involv success chosen career field 2013 class forti honore join impress roster busi leader grow,L000111
4,R,rise today congratul recogn keegan kautzki name 2013 forti honore award-win central iowa public busi record sinc 2000 busi record undertaken exhaust annual review identifi standout group young leader greater moin area make impact commun career year forti up-and-com commun busi leader year select prestigi distinct base combin criteria commun involv success chosen career field 2013 class forti honore join impress roster busi leader grow keegan kautzki serv director nation educ program world food prize foundat continu fulfil world-chang vision fame agronomist norman borlaug role kautzki establish program high school colleg student provid insight poverti hunger across globe foundat nation expans attract million invest match fund critic train program high school student teacher keegan also advis nation council agricultur educ nation organ develop first global strategi agricultur educ unit state outsid work keegan founder chairman student-run chariti page promis collect read materi throughout countri provid sub-saharan africa facet life keegan testament borlaug legaci activ chang world better time talent dedic profound honor repres leader like keegan unit state congress great pride recogn applaud kautzki util talent better commun great state iowa invit colleagu hous join congratul keegan receiv esteem design thank busi record great work wish member 2013 forti class continu success,L000111
3,R,rise today honor recogn urbandal polic offic zachariah mcdowel lifesav effort line duti sunday even march 10th 2013 offic mcdowel routin patrol urbandal iowa respond report burn park nearbi church approach investig could make human hand amid consum smoke fill vehicl offic mcdowel wast time smash passeng side window metal baton enter burn vehicl drag young accid victim safeti doubt offic mcdowel quick think heroic action save young life snowi night offic mcdowel entir profession life servic sacrific began enforc career serv iowa armi nation guard recogn iowa soldier year 2006. offic mcdowel honor discharg militari staff sergeant 2011 year servic separ deploy kosovo 2003 iraq 2007. today model member urbandal polic depart resid urbandal wife seven year nichol children wesley maggi offic mcdowel instinct brave action save fellow iowan embodi selfless attribut strive extraordinari display heroism give paus offer gratitud polic offic across countri welfar risk make street neighborhood safer great honor repres offic mcdowel citi urbandal unit state congress invit colleagu hous join congratul thank offic mcdowel outstand perform courag truli matter,L000111
4,R,rise today congratul recogn jennif soma name 2013 forti honore award-win central iowa public busi record sinc 2000 busi record undertaken exhaust annual review identifi standout group young leader greater moin area make impact commun career year forti up-and-com commun busi leader year select prestigi distinct base combin criteria commun involv success chosen career field 2013 class forti honore join impress roster busi leader grow,L000111
11,R,rise today recogn congratul bryon koster meter iowa achiev rank eagl scout eagl scout rank highest advanc rank scout five percent scout earn eagl scout award award performance-bas achiev high standard well-maintain past centuri earn eagl scout rank scout oblig pass specif test organ requir merit badg well complet eagl project benefit commun project bryon design construct prayer labyrinth bonifac church wauke iowa work ethic bryon shown eagl project everi project lead eagl scout rank speak volum commit serv caus greater assist commun exampl young support famili demonstr reward hard work dedic persever honor repres bryon famili unit state congress know colleagu hous join congratul obtain eagl scout rank wish continu success futur educ career,L000111
11,R,rise today recogn congratul chad ford scout troop ankeni iowa achiev rank eagl scout eagl scout rank highest advanc rank scout five percent scout earn eagl scout award award performance-bas achiev high standard well-maintain past centuri earn eagl scout rank scout oblig pass specif test organ requir merit badg well complet eagl project benefit commun project chad assist refurbish chichaqua bottom greenbelt park polk counti remov larg section unwant fenc work ethic chad shown eagl project everi project lead eagl scout rank speak volum commit serv caus greater assist commun exampl young support famili demonstr reward hard work dedic persever honor repres chad famili unit state congress know colleagu hous join congratul obtain eagl scout rank wish continu success futur educ career,L000111
10,R,rise today recogn honor pastor bobbi young first ladi young mount hebron missionari baptist church moin iowa congreg celebr 11th pastor anniversari coupl driven selfless leadership next month pastor young wife born batesvil mississippi coupl marri 1963 began fulfil purpos life team togeth move iowa year start famili bobbi accept call ministri never look back mount hebron pastor first ladi young immers serv congreg local commun pastor young involv numer initi chang live better includ feed program continu educ teenag area decreas dropout rate help forg stronger live pastor young uncompromis commit brother sister continu display often meet local leader polit persuas help find solut problem face commun pastor young current build hous ground also built entir spiritu commun hands-on approach help improv live iowan around much like husband first ladi young play enorm import role church commun touch countless live work instructor mentor former teacher taught weekli children bibl studi open child mani year also use gift leader advoc safer world other work commun address problem face women help women receiv relev inform assist first ladi young all-inclus approach work brought togeth women age race help strengthen commun selfless coupl known bill afford feed find food bobbi truli commit help neighbor throughout past year mount hebron pastor first ladi young provid immeasur guidanc comfort grate commun honor repres amaz coupl mount hebron missionari baptist church citi moin unit state congress invit colleagu hous join congratul thank pastor first ladi young wish truli memor pastor anniversari,L000111
